family,config,recipe_signature,recipe_order,normalization,fit_scope,prune_value,prune_relative,tvn_epsilon,tvn_components,batch_method,use_pca,pca_components,product_d2e8,product_mq,delta_mq_minus_d2e8,delta_pa_mq_minus_d2e8,delta_pc_mq_minus_d2e8
SubCell,std_all__prune0.9__tvn_efaar_e0.05,S-A-H-e0.05-c128,31,Standardize,all,0.9,higher,0.05,128,tvn_efaar,False,,0.026043618536,0.0264744044011,0.000430785865066,0.0096191800204,-0.000256419753352
SubCell,std_all__prune0.9__tvn_efaar_e0.1_c96,S-A-H-e0.1-c96,32,Standardize,all,0.9,higher,0.1,96,tvn_efaar,False,,0.0204314521574,0.0225167153438,0.00208526318648,-0.00161281161559,0.00571698030445
SubCell,std_all__prune0.9__tvn_efaar_e0.1,S-A-H-e0.1-c128,33,Standardize,all,0.9,higher,0.1,128,tvn_efaar,False,,0.023860395259,0.0256176765499,0.00175728129094,0.00333961241493,0.00363354829507
SubCell,std_all__prune0.9__tvn_efaar_e0.2_c96,S-A-H-e0.2-c96,34,Standardize,all,0.9,higher,0.2,96,tvn_efaar,False,,0.020575541563,0.021838287642,0.00126274607899,-0.000389055878218,0.00351252326922
SubCell,std_all__prune0.9__tvn_efaar_e0.2,S-A-H-e0.2-c128,35,Standardize,all,0.9,higher,0.2,128,tvn_efaar,False,,0.0210484262326,0.0241556504925,0.00310722425994,0.00155641993433,0.00748316503131
SubCell,std_ctrl__tvn_efaar_e0.05_c96,S-C-L-e0.05-c96,36,Standardize,ctrl,none,lower,0.05,96,tvn_efaar,False,,0.0221892458143,0.0202258868765,-0.0019633589378,-0.00385816749007,-0.00450319828769
SubCell,std_ctrl__tvn_efaar_e0.05,S-C-L-e0.05-c128,37,Standardize,ctrl,none,lower,0.05,128,tvn_efaar,False,,0.0282879155039,0.0249075402931,-0.00338037521082,-0.0121069976853,-0.00593431700492
SubCell,std_ctrl__tvn_efaar_e0.1_c96,S-C-L-e0.1-c96,38,Standardize,ctrl,none,lower,0.1,96,tvn_efaar,False,,0.0205154530068,0.0182130482928,-0.00230240471401,-0.00404453621714,-0.00570638422476
SubCell,std_ctrl__tvn_efaar_e0.1,S-C-L-e0.1-c128,39,Standardize,ctrl,none,lower,0.1,128,tvn_efaar,False,,0.0262394067638,0.0229499678109,-0.00328943895294,-0.0124850046286,-0.0061095340809
SubCell,std_ctrl__tvn_efaar_e0.2_c96,S-C-L-e0.2-c96,40,Standardize,ctrl,none,lower,0.2,96,tvn_efaar,False,,0.019626704171,0.0164951922052,-0.00313151196585,-0.00302725445594,-0.00857223247414
SubCell,std_ctrl__tvn_efaar_e0.2,S-C-L-e0.2-c128,41,Standardize,ctrl,none,lower,0.2,128,tvn_efaar,False,,0.022969061259,0.019301516941,-0.00366754431802,-0.0100715709662,-0.0080382762168
SubCell,std_ctrl__prune0.9__tvn_efaar_e0.05_c96,S-C-H-e0.05-c96,42,Standardize,ctrl,0.9,higher,0.05,96,tvn_efaar,False,,0.0221892458143,0.0202258868765,-0.0019633589378,-0.00385816749007,-0.00450319828769
SubCell,std_ctrl__prune0.9__tvn_efaar_e0.05,S-C-H-e0.05-c128,43,Standardize,ctrl,0.9,higher,0.05,128,tvn_efaar,False,,0.0282879155039,0.0249075402931,-0.00338037521082,-0.0121069976853,-0.00593431700492
SubCell,std_ctrl__prune0.9__tvn_efaar_e0.1_c96,S-C-H-e0.1-c96,44,Standardize,ctrl,0.9,higher,0.1,96,tvn_efaar,False,,0.0205154530068,0.0182130482928,-0.00230240471401,-0.00404453621714,-0.00570638422476
SubCell,std_ctrl__prune0.9__tvn_efaar_e0.1,S-C-H-e0.1-c128,45,Standardize,ctrl,0.9,higher,0.1,128,tvn_efaar,False,,0.0262394067638,0.0229499678109,-0.00328943895294,-0.0124850046286,-0.0061095340809
SubCell,std_ctrl__prune0.9__tvn_efaar_e0.2_c96,S-C-H-e0.2-c96,46,Standardize,ctrl,0.9,higher,0.2,96,tvn_efaar,False,,0.019626704171,0.0164951922052,-0.00313151196585,-0.00302725445594,-0.00857223247414
SubCell,std_ctrl__prune0.9__tvn_efaar_e0.2,S-C-H-e0.2-c128,47,Standardize,ctrl,0.9,higher,0.2,128,tvn_efaar,False,,0.022969061259,0.019301516941,-0.00366754431802,-0.0100715709662,-0.0080382762168
