family,display_family,margin,unit_id,d2_value,mq_value,unit_delta_mq_minus_d2,symmetric_product_contribution,absolute_contribution,leave_one_unit_influence,absolute_rank
morphem,MorphEM,PA,BRD-A18992208-003-02-7,0.9768616277003572,1.0,0.023138372299642773,6.711394614785649e-06,6.711394614785649e-06,-1.6398505168033206e-05,392
morphem,MorphEM,PA,BRD-A20697603-001-07-2,0.5541186439274952,0.6079698636089108,0.053851219681415596,1.5619801647632378e-05,1.5619801647632378e-05,1.4172408498679123e-05,324
morphem,MorphEM,PA,BRD-A22032524-074-09-9,0.5135662076083396,0.4917037514319029,-0.021862456176436673,-6.3413090924632424e-06,6.3413090924632424e-06,-3.696967016575403e-06,403
morphem,MorphEM,PA,BRD-A22713669-001-03-5,0.7801904866819005,0.7478651970840522,-0.032325289597848306,-9.376103544316082e-06,9.376103544316082e-06,-2.0622360694437514e-05,369
morphem,MorphEM,PA,BRD-A23124853-001-01-4,0.9167018597212863,1.0,0.08329814027871374,2.4161020613228265e-05,2.4161020613228265e-05,2.70565374084486e-06,279
morphem,MorphEM,PA,BRD-A24122750-001-03-7,-0.048116244974045014,0.1329448997069128,0.18106114468095783,5.2517643662318735e-05,5.2517643662318735e-05,7.979389402223286e-05,173
morphem,MorphEM,PA,BRD-A25569250-001-03-3,0.5807462548812725,0.5138613783880707,-0.06688487649320185,-1.9400275615498178e-05,1.9400275615498178e-05,-1.9170782660012098e-05,306
morphem,MorphEM,PA,BRD-A30815329-001-10-5,0.5587692457155473,0.4765154697221684,-0.08225377599337891,-2.3858097799570418e-05,2.3858097799570418e-05,-2.2068119105489448e-05,282
morphem,MorphEM,PA,BRD-A31564021-001-01-8,-0.04192301911623534,0.016892719306983706,0.05881573842321905,1.7059783851966456e-05,1.7059783851966456e-05,4.7136678772888296e-05,316
morphem,MorphEM,PA,BRD-A36217750-001-16-3,0.08723090547047962,0.11578201410149061,0.028551108631010985,8.281384456558576e-06,8.281384456558576e-06,3.227465011582803e-05,377
morphem,MorphEM,PA,BRD-A37704979-001-12-3,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,458
morphem,MorphEM,PA,BRD-A43005764-003-02-9,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,459
morphem,MorphEM,PA,BRD-A48180038-003-24-3,-0.06378759813852443,0.10933560210780248,0.1731232002463269,5.0215205234881376e-05,5.0215205234881376e-05,7.852685959517519e-05,185
morphem,MorphEM,PA,BRD-A51831848-001-02-9,0.10509753519813016,0.11450847562604001,0.009410940427909853,2.7296879006877184e-06,2.7296879006877184e-06,2.6264182863673657e-05,438
morphem,MorphEM,PA,BRD-A54139254-001-10-9,0.29698812225742777,0.15738238432760543,-0.13960573792982234,-4.0493306339869534e-05,4.0493306339869534e-05,-2.3333832470801008e-05,213
morphem,MorphEM,PA,BRD-A58048407-001-20-4,0.5965659515469439,0.564507786808846,-0.03205816473809797,-9.298622711957299e-06,9.298622711957299e-06,-1.0800772155539207e-05,370
morphem,MorphEM,PA,BRD-A63310107-001-04-8,0.49122103185714494,0.48601675794683896,-0.005204273910305979,-1.509524327950944e-06,1.509524327950944e-06,1.8949506542589867e-06,447
morphem,MorphEM,PA,BRD-A63444178-001-01-5,0.31832511008482206,0.4496993443814149,0.13137423429659284,3.810571967473069e-05,3.810571967473069e-05,4.719497012195539e-05,224
morphem,MorphEM,PA,BRD-A64173453-015-03-1,0.3107081717134521,0.36161060634229114,0.05090243462883903,1.4764492559087362e-05,1.4764492559087362e-05,2.631832606898865e-05,333
morphem,MorphEM,PA,BRD-A65597028-003-09-9,0.047641468822254854,0.3185359609855198,0.27089449216326494,7.857423211691076e-05,7.857423211691076e-05,9.84657336258396e-05,120
morphem,MorphEM,PA,BRD-A69636825-003-04-7,0.16292953165807966,0.08611817397349206,-0.0768113576845876,-2.227949855948486e-05,2.227949855948486e-05,3.9128332263160814e-07,289
morphem,MorphEM,PA,BRD-A69651145-003-11-4,0.5257239683562046,0.7489848634443115,0.22326089508810687,6.47578813921011e-05,6.47578813921011e-05,6.0481378861630686e-05,143
morphem,MorphEM,PA,BRD-A72351335-001-04-5,0.49715790913971214,0.42514289463008287,-0.07201501450962927,-2.0888296475854447e-05,2.0888296475854447e-05,-1.608870916441213e-05,298
morphem,MorphEM,PA,BRD-A72483914-001-03-7,0.4224136787165746,0.1933889826930296,-0.229024696023545,-6.642969918714079e-05,6.642969918714079e-05,-5.364149885870445e-05,138
morphem,MorphEM,PA,BRD-A72767275-003-01-6,0.4209747712158646,0.10935201503721834,-0.3116227561786462,-9.038765824052007e-05,9.038765824052007e-05,-7.540851160905276e-05,101
morphem,MorphEM,PA,BRD-A74391928-051-04-9,0.20637126590377003,0.518713261232233,0.312341995328463,9.059627696677758e-05,9.059627696677758e-05,0.00010099773918983285,100
morphem,MorphEM,PA,BRD-A82396632-008-28-2,0.0741371267439273,0.5064749493951225,0.4323378226511952,0.00012540163573883636,0.00012540163573883636,0.0001397531476204153,76
morphem,MorphEM,PA,BRD-A83029242-001-08-7,0.24207789501977942,0.11413502911571499,-0.12794286590406442,-3.7110434999874096e-05,3.7110434999874096e-05,-1.7333656740642356e-05,232
morphem,MorphEM,PA,BRD-A84687895-001-03-2,0.41239238998633215,0.28989121906142384,-0.12250117092490831,-3.5532045564979474e-05,3.5532045564979474e-05,-2.4938724439899085e-05,244
morphem,MorphEM,PA,BRD-A85242401-001-12-3,-0.030278312821106643,0.0931054419721983,0.12338375479330495,3.5788043201491934e-05,3.5788043201491934e-05,6.359361187488477e-05,242
morphem,MorphEM,PA,BRD-A86665761-001-01-1,0.23316072471195765,0.3186257406307043,0.08546501591874667,2.4789533168610206e-05,2.4789533168610206e-05,3.957652721087168e-05,275
morphem,MorphEM,PA,BRD-A89164055-001-04-9,0.40735604875668274,-0.024755657464509615,-0.4321117062211924,-0.00012533604959600044,0.00012533604959600044,-0.00010654915763103068,77
morphem,MorphEM,PA,BRD-A91008255-003-24-8,0.8935634874216436,0.8719676732753103,-0.02159581414633327,-6.263968307133277e-06,6.263968307133277e-06,-2.380530821207566e-05,406
morphem,MorphEM,PA,BRD-A91822151-001-05-0,-0.025600004575906124,0.023905296120456915,0.04950530069636304,1.4359247236334108e-05,1.4359247236334108e-05,4.380769727416883e-05,335
morphem,MorphEM,PA,BRD-A93477898-001-04-2,0.05425045792452002,-0.037653055590504525,-0.09190351351502454,-2.6657049929745426e-05,2.6657049929745426e-05,2.1712408277765882e-06,270
morphem,MorphEM,PA,BRD-A99888680-001-05-3,0.5666783410046015,0.37749314383022314,-0.18918519717437832,-5.4874063614789634e-05,5.4874063614789634e-05,-5.0766600416467245e-05,167
morphem,MorphEM,PA,BRD-K00259736-001-16-4,0.9768616277003572,1.0,0.023138372299642773,6.711394614785649e-06,6.711394614785649e-06,-1.6398505168033206e-05,393
morphem,MorphEM,PA,BRD-K01666412-001-02-0,0.1554618144020155,-0.04509082237465635,-0.20055263677667184,-5.817124337932786e-05,5.817124337932786e-05,-3.1936090077060164e-05,163
morphem,MorphEM,PA,BRD-K01824976-300-02-9,0.9768616277003572,0.9768616277003572,0.0,0.0,0.0,-2.2517550116119e-05,460
morphem,MorphEM,PA,BRD-K01825589-310-02-9,0.13283852619865136,0.2310821060668505,0.09824357986819915,2.8496016242027325e-05,2.8496016242027325e-05,4.8283247824375264e-05,265
morphem,MorphEM,PA,BRD-K01825660-322-01-9,0.25980541453546346,0.19272880038439572,-0.06707661415106775,-1.9455890032441095e-05,1.9455890032441095e-05,-2.1786850672930735e-06,304
morphem,MorphEM,PA,BRD-K01825690-065-01-9,0.08098329406269965,0.1412095304097343,0.06022623634703465,1.746890546378392e-05,1.746890546378392e-05,4.098304242312195e-05,312
morphem,MorphEM,PA,BRD-K01826724-003-07-9,0.16649729131272062,0.3676712437042733,0.20117395239155267,5.835145891989368e-05,5.835145891989368e-05,7.371627130178804e-05,162
morphem,MorphEM,PA,BRD-K02490038-236-03-8,0.29691262195271817,0.1837689299805257,-0.11314369197219246,-3.2817864418702526e-05,3.2817864418702526e-05,-1.6331818050788205e-05,252
morphem,MorphEM,PA,BRD-K02554563-001-01-6,0.634775086184078,0.5121819782824328,-0.12259310790164513,-3.5558712321075396e-05,3.5558712321075396e-05,-3.6772144147032004e-05,243
morphem,MorphEM,PA,BRD-K03109492-001-08-9,0.4696801588217591,0.4687587677892967,-0.0009213910324624153,-2.6725383848523835e-07,2.6725383848523835e-07,4.171455046428352e-06,453
morphem,MorphEM,PA,BRD-K03155172-001-02-2,0.011260173516658416,0.12692744959037242,0.11566727607371399,3.3549841954960416e-05,3.3549841954960416e-05,5.934715195985568e-05,249
morphem,MorphEM,PA,BRD-K03406345-001-18-7,0.8981157972493603,0.9349197950120735,0.03680399776271315,1.0675174086946019e-05,1.0675174086946019e-05,-8.602959153357348e-06,357
morphem,MorphEM,PA,BRD-K03601870-001-02-9,0.6673600411354685,0.5849304960768719,-0.08242954505859668,-2.390908045048777e-05,2.390908045048777e-05,-2.7881059103063155e-05,281
morphem,MorphEM,PA,BRD-K04210847-001-21-9,0.3709497344648295,0.13418045476190696,-0.23676927970292252,-6.867605241054074e-05,6.867605241054074e-05,-5.2956717371446804e-05,132
morphem,MorphEM,PA,BRD-K05531427-001-01-7,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,461
morphem,MorphEM,PA,BRD-K05878375-236-05-7,0.23107454724951113,0.38895652614796794,0.15788197889845682,4.579441670437482e-05,4.579441670437482e-05,5.883829505008015e-05,198
morphem,MorphEM,PA,BRD-K06426971-001-04-9,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,462
morphem,MorphEM,PA,BRD-K06674495-334-04-0,0.9100908962071027,0.8591864771478888,-0.050904419059213946,-1.4765068152528385e-05,1.4765068152528385e-05,-3.243374739281962e-05,332
morphem,MorphEM,PA,BRD-K06890060-001-10-9,0.19506306590183042,0.11361407490626048,-0.08144899099556994,-2.3624666094418073e-05,2.3624666094418073e-05,-2.5415345856483196e-06,283
morphem,MorphEM,PA,BRD-K07442505-001-05-9,0.2806446084645974,-0.04479708144715473,-0.3254416899117521,-9.439590550343919e-05,9.439590550343919e-05,-7.161108874095823e-05,94
morphem,MorphEM,PA,BRD-K07762753-001-04-4,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,463
morphem,MorphEM,PA,BRD-K07881437-001-03-8,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,464
morphem,MorphEM,PA,BRD-K08893438-001-04-9,0.32066122530637753,0.30351536955450037,-0.01714585575187716,-4.973236771750642e-06,4.973236771750642e-06,7.794121199902748e-06,416
morphem,MorphEM,PA,BRD-K08953028-001-09-6,0.7479278500062454,0.7471041743228801,-0.000823675683365277,-2.3891103808338994e-07,2.3891103808338994e-07,-1.0578388556302387e-05,454
morphem,MorphEM,PA,BRD-K09143580-001-02-9,0.1261523425309483,0.26472958386827844,0.13857724133733013,4.019498602577016e-05,4.019498602577016e-05,5.930471704047868e-05,217
morphem,MorphEM,PA,BRD-K09295674-001-09-8,0.36188305078019245,0.6843511599720383,0.3224681091918459,9.353340431399652e-05,9.353340431399652e-05,9.541754966665983e-05,96
morphem,MorphEM,PA,BRD-K09338665-001-07-1,0.38215466702488887,0.4220304809086808,0.03987581388379191,1.1566168920361247e-05,1.1566168920361247e-05,1.960829044094642e-05,352
morphem,MorphEM,PA,BRD-K09787262-001-03-9,0.5995048647642343,0.3792886500855518,-0.22021621467868246,-6.387475740053711e-05,6.387475740053711e-05,-6.07160651399305e-05,144
morphem,MorphEM,PA,BRD-K10670311-001-15-5,-0.03512253783955518,0.20313164439668188,0.23825418223623707,6.91067554321929e-05,6.91067554321929e-05,9.422884584472935e-05,130
morphem,MorphEM,PA,BRD-K10843433-001-23-5,0.12840349407360824,0.37953564741111945,0.2511321533375112,7.284207202141516e-05,7.284207202141516e-05,8.89508195315164e-05,126
morphem,MorphEM,PA,BRD-K11558771-001-16-9,0.8584151980712339,0.8935634874216435,0.03514828935040959,1.0194928010079109e-05,1.0194928010079109e-05,-6.932612246005054e-06,363
morphem,MorphEM,PA,BRD-K11796549-001-06-9,-0.019575349156923435,0.1110190130955903,0.13059436225251372,3.7879514089952575e-05,3.7879514089952575e-05,6.493213338134435e-05,227
morphem,MorphEM,PA,BRD-K12102668-001-25-5,0.15000112553740805,0.13737585524682921,-0.012625270290578833,-3.662019520695161e-06,3.662019520695161e-06,1.805211057214623e-05,434
morphem,MorphEM,PA,BRD-K12502280-001-16-9,0.21971222930251427,0.4971360586324837,0.27742382932996945,8.046809732623739e-05,8.046809732623739e-05,9.105503539423576e-05,117
morphem,MorphEM,PA,BRD-K13094524-001-06-7,0.8956669758125202,0.6196605332763004,-0.27600644253621975,-8.005697756502641e-05,8.005697756502641e-05,-9.1197025495246e-05,118
morphem,MorphEM,PA,BRD-K13533483-001-16-2,1.0,0.947112291886531,-0.05288770811346899,-1.534033054808142e-05,1.534033054808142e-05,-3.773264704731022e-05,328
morphem,MorphEM,PA,BRD-K14560436-001-02-9,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,465
morphem,MorphEM,PA,BRD-K14681867-001-01-6,0.11763251715801966,0.17870093896904093,0.061068421811021276,1.77131853515156e-05,1.77131853515156e-05,3.925959187443817e-05,308
morphem,MorphEM,PA,BRD-K15179513-001-04-2,0.5051227124860667,0.46934662710009745,-0.035776085385969214,-1.0377023227394967e-05,1.0377023227394967e-05,-6.928116014964791e-06,361
morphem,MorphEM,PA,BRD-K15502390-001-19-1,0.15317996545707419,0.08042715695036179,-0.0727528085067124,-2.1102297123554343e-05,2.1102297123554343e-05,1.9823122428402895e-06,296
morphem,MorphEM,PA,BRD-K15819326-001-02-9,0.3352293611331144,0.37958036314829835,0.04435100201518394,1.2864218460589312e-05,1.2864218460589312e-05,2.328363101488512e-05,346
morphem,MorphEM,PA,BRD-K16444452-001-12-9,0.3011595230123155,0.3818359695043083,0.08067644649199279,2.3400585897512e-05,2.3400585897512e-05,3.469925364595061e-05,285
morphem,MorphEM,PA,BRD-K16472653-001-03-9,0.4962894877615063,0.5699447636015826,0.07365527584007636,2.1364062053374077e-05,2.1364062053374077e-05,2.248055920953118e-05,295
morphem,MorphEM,PA,BRD-K16542329-001-13-5,0.06632777852685638,0.29893657804201756,0.23260879951516117,6.746928540180458e-05,6.746928540180458e-05,8.734862054565057e-05,135
morphem,MorphEM,PA,BRD-K16730910-001-12-9,0.9629786043205717,0.8958773246516079,-0.06710127966896384,-1.9463044382878323e-05,1.9463044382878323e-05,-3.9525555378540356e-05,303
morphem,MorphEM,PA,BRD-K16761703-001-03-8,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,466
morphem,MorphEM,PA,BRD-K16803204-001-02-9,0.8413368756595929,0.6896832480948627,-0.15165362756473022,-4.3987853863270776e-05,4.3987853863270776e-05,-5.542630194543818e-05,203
morphem,MorphEM,PA,BRD-K16810791-001-01-0,0.32837882880058855,0.25007639018557126,-0.07830243861501729,-2.2711993654520125e-05,2.2711993654520125e-05,-8.788832833714344e-06,286
morphem,MorphEM,PA,BRD-K17849083-001-32-9,0.3775668374970397,0.06721321499280411,-0.3103536225042356,-9.001953999963525e-05,9.001953999963525e-05,-7.276780804538197e-05,102
morphem,MorphEM,PA,BRD-K18131774-001-18-4,0.27357655032454264,0.25729588607628606,-0.016280664248256582,-4.722283873121421e-06,4.722283873121421e-06,1.052324510864705e-05,418
morphem,MorphEM,PA,BRD-K18289362-001-03-9,0.6271876163699279,0.48199404367703014,-0.1451935726928978,-4.211408431212973e-05,4.211408431212973e-05,-4.234602245380831e-05,209
morphem,MorphEM,PA,BRD-K18895904-001-16-1,0.3320705211387848,0.12451253466871531,-0.2075579864700695,-6.020317827941957e-05,6.020317827941957e-05,-4.316707303528983e-05,158
morphem,MorphEM,PA,BRD-K19227686-001-18-6,0.20391931243556527,0.49397640183568103,0.29005708940011576,8.413243432038609e-05,8.413243432038609e-05,9.523460238411441e-05,109
morphem,MorphEM,PA,BRD-K19333160-001-01-3,1.0,0.9768616277003572,-0.023138372299642773,-6.711394614785649e-06,6.711394614785649e-06,-2.986530354261857e-05,394
morphem,MorphEM,PA,BRD-K19477839-001-10-9,0.24152332326164333,0.23402828391996108,-0.007495039341682247,-2.1739717048354956e-06,2.1739717048354956e-06,1.4548753227650035e-05,442
morphem,MorphEM,PA,BRD-K19975102-001-02-0,0.8315030674322447,0.8997337200348816,0.06823065260263694,1.979062435812383e-05,1.979062435812383e-05,3.245270094535957e-06,301
morphem,MorphEM,PA,BRD-K20093108-001-02-3,0.3617297168506929,0.1373267651365696,-0.22440295171412328,-6.508914033246074e-05,6.508914033246074e-05,-4.919678000449984e-05,142
morphem,MorphEM,PA,BRD-K20897876-001-10-0,0.3200833685098821,0.45378513390714414,0.13370176539726203,3.878083110834776e-05,3.878083110834776e-05,4.771712787066118e-05,223
morphem,MorphEM,PA,BRD-K20986415-001-02-6,0.6562928691957275,0.9398402320209289,0.28354736282520143,8.224425725620766e-05,8.224425725620766e-05,6.949084969509745e-05,114
morphem,MorphEM,PA,BRD-K21528677-001-04-4,1.0,0.803874749079219,-0.19612525092078104,-5.688705911580201e-05,5.688705911580201e-05,-7.5612449106921e-05,164
morphem,MorphEM,PA,BRD-K21728777-001-02-3,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,467
morphem,MorphEM,PA,BRD-K22134346-001-21-5,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,468
morphem,MorphEM,PA,BRD-K22149900-001-05-4,0.5434601952587704,0.5258937499191825,-0.017566445339587955,-5.0952307762312745e-06,5.0952307762312745e-06,-4.1483173767523085e-06,413
morphem,MorphEM,PA,BRD-K22482860-001-20-6,-0.0267287973673003,0.13584992112416086,0.16257871849146116,4.7156728296708674e-05,4.7156728296708674e-05,7.377040485867514e-05,192
morphem,MorphEM,PA,BRD-K23363278-001-02-1,0.8161251755890476,0.811861850020972,-0.004263325568075627,-1.2365977990207408e-06,1.2365977990207408e-06,-1.5109476700303492e-05,451
morphem,MorphEM,PA,BRD-K23913458-001-20-7,0.3221914530024097,0.33656950490172627,0.014378051899316568,4.170422138538741e-06,4.170422138538741e-06,1.604949896111263e-05,423
morphem,MorphEM,PA,BRD-K24282351-001-02-9,0.13293427781886208,0.4334563185736797,0.30052204075481764,8.716784308883365e-05,8.716784308883365e-05,0.00010177159727873392,106
morphem,MorphEM,PA,BRD-K24283677-001-02-9,0.17832641999215657,-0.003324935336097172,-0.18165135532825374,-5.268883705952724e-05,5.268883705952724e-05,-2.815173330029258e-05,171
morphem,MorphEM,PA,BRD-K24616672-003-19-3,0.3062243869369161,0.16588358021574676,-0.14034080672116936,-4.070651652872191e-05,4.070651652872191e-05,-2.4018694633504145e-05,211
morphem,MorphEM,PA,BRD-K24696047-001-02-3,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,469
morphem,MorphEM,PA,BRD-K25243230-001-01-2,0.09549626261369626,0.1809922734272331,0.08549601081353683,2.479852338483141e-05,2.479852338483141e-05,4.689506927237075e-05,274
morphem,MorphEM,PA,BRD-K25244359-066-04-9,1.0,0.7163928283819597,-0.2836071716180403,-8.226160508020224e-05,8.226160508020224e-05,-9.874743016607263e-05,113
morphem,MorphEM,PA,BRD-K25311561-001-10-7,0.4833687420981865,0.46641111375798044,-0.016957628340206032,-4.918640518363184e-06,4.918640518363184e-06,-7.962986799253668e-07,417
morphem,MorphEM,PA,BRD-K25412176-001-04-9,0.935457077493782,0.9153312383052608,-0.02012583918852129,-5.837595099546786e-06,5.837595099546786e-06,-2.5641226742686984e-05,408
morphem,MorphEM,PA,BRD-K26439554-001-02-9,0.0539979520686838,0.2670470143823527,0.21304906231366888,6.179589086822519e-05,6.179589086822519e-05,8.283070772755613e-05,153
morphem,MorphEM,PA,BRD-K26514105-001-02-9,0.23935727082875716,0.08771376245399047,-0.1516435083747667,-4.398491874423355e-05,4.398491874423355e-05,-2.3456924217367392e-05,204
morphem,MorphEM,PA,BRD-K26521938-001-07-2,0.08186432469238245,-0.016899069265104556,-0.098763393957487,-2.864679078374347e-05,2.864679078374347e-05,-1.1092539279472513e-06,264
morphem,MorphEM,PA,BRD-K26970495-001-02-7,0.2562446325988976,0.11745658232589769,-0.13878805027299995,-4.025613215728197e-05,4.025613215728197e-05,-2.095400479771442e-05,216
morphem,MorphEM,PA,BRD-K26989966-001-04-3,0.8020418981884084,0.6625684700679924,-0.13947342812041608,-4.045492925219746e-05,4.045492925219746e-05,-5.011852755823498e-05,214
morphem,MorphEM,PA,BRD-K27539181-001-09-9,0.2946785359769435,0.37296568062049096,0.07828714464354747,2.270755756556659e-05,2.270755756556659e-05,3.4411549670917974e-05,287
morphem,MorphEM,PA,BRD-K28132190-001-02-0,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,470
morphem,MorphEM,PA,BRD-K29151923-001-02-9,0.2958636796464946,0.061582685190636935,-0.2342809944558577,-6.795431347441604e-05,6.795431347441604e-05,-4.8311412159669775e-05,133
morphem,MorphEM,PA,BRD-K29322660-001-01-9,0.3987748783521514,0.1378669367875049,-0.26090794156464653,-7.567758575648866e-05,7.567758575648866e-05,-6.0817881707926624e-05,124
morphem,MorphEM,PA,BRD-K29530284-001-06-2,0.3580274968146085,0.3384950133813356,-0.019532483433272907,-5.665489448861602e-06,5.665489448861602e-06,5.178719568288415e-06,411
morphem,MorphEM,PA,BRD-K29791386-001-01-8,0.08076000006616724,0.20575962742942575,0.12499962736325851,3.625673470337142e-05,3.625673470337142e-05,5.812450981586281e-05,239
morphem,MorphEM,PA,BRD-K29895144-001-01-0,0.564193757255421,0.5359704609726199,-0.02822329628280107,-8.186300930373364e-06,8.186300930373364e-06,-8.067575489004164e-06,378
morphem,MorphEM,PA,BRD-K30177383-001-02-9,-0.043541781044373964,-0.0234514830721905,0.020090297972183466,5.827286201200628e-06,5.827286201200628e-06,3.69815251948305e-05,409
morphem,MorphEM,PA,BRD-K31170746-001-03-9,0.3333178623682406,0.2028203518587467,-0.13049751050949393,-3.7851421782588945e-05,3.7851421782588945e-05,-2.2854326257197577e-05,228
morphem,MorphEM,PA,BRD-K31476763-001-01-5,0.13159810984337078,0.04905241294871192,-0.08254569689465886,-2.394277084136532e-05,2.394277084136532e-05,5.385929175427684e-07,280
morphem,MorphEM,PA,BRD-K32292990-001-03-6,0.4443077315924552,0.6579174326858087,0.21360970109335353,6.195850680499416e-05,6.195850680499416e-05,6.22524943923175e-05,152
morphem,MorphEM,PA,BRD-K32730239-001-01-0,0.7574012001153604,0.5788258906934112,-0.1785753094219492,-5.179661535684834e-05,5.179661535684834e-05,-5.8088654525091654e-05,177
morphem,MorphEM,PA,BRD-K32821942-001-21-3,0.429288899970067,0.22280874325879246,-0.2064801567112745,-5.989054864648103e-05,5.989054864648103e-05,-4.804458801883904e-05,159
morphem,MorphEM,PA,BRD-K33882852-003-04-9,0.770116441057915,0.6562089559377263,-0.11390748512018867,-3.303940624342073e-05,3.303940624342073e-05,-4.16621749817353e-05,250
morphem,MorphEM,PA,BRD-K34581968-001-04-6,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,471
morphem,MorphEM,PA,BRD-K35498378-001-06-1,0.13589252388251616,0.18224461026523203,0.046352086382715874,1.3444642471149161e-05,1.3444642471149161e-05,3.4398137422134156e-05,342
morphem,MorphEM,PA,BRD-K36016295-001-05-2,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,472
morphem,MorphEM,PA,BRD-K36055864-001-19-2,0.9768616277003572,0.9305848831010719,-0.046276744599285324,-1.3422789229571233e-05,1.3422789229571233e-05,-3.4755640012311406e-05,344
morphem,MorphEM,PA,BRD-K36461289-001-05-8,0.2992827956674027,0.16800698327692667,-0.131275812390476,-3.807717193411457e-05,3.807717193411457e-05,-2.125279999833085e-05,225
morphem,MorphEM,PA,BRD-K36574127-001-04-9,0.33110723789874613,0.1563283322997963,-0.17477890559894982,-5.06954504242734e-05,5.06954504242734e-05,-3.444734716699649e-05,181
morphem,MorphEM,PA,BRD-K36660044-001-24-2,0.7553222303732328,0.8314204303883175,0.07609820001508472,2.207264379543265e-05,2.207264379543265e-05,9.371280809501725e-06,291
morphem,MorphEM,PA,BRD-K36740062-001-07-9,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,473
morphem,MorphEM,PA,BRD-K36927236-001-30-0,0.2809511505991112,-0.019621890106112226,-0.3005730407052234,-8.718263586630628e-05,8.718263586630628e-05,-6.505074260219901e-05,105
morphem,MorphEM,PA,BRD-K37355418-236-01-6,0.11711919559744083,0.2735856761653806,0.15646648056793977,4.5383844700880134e-05,4.5383844700880134e-05,6.451528940060874e-05,200
morphem,MorphEM,PA,BRD-K37385792-003-02-1,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,474
morphem,MorphEM,PA,BRD-K37602296-001-02-9,0.26001392673038615,0.0523775688602919,-0.20763635787009424,-6.022591027565801e-05,6.022591027565801e-05,-3.9361403854465404e-05,157
morphem,MorphEM,PA,BRD-K37764012-001-06-9,0.5581663814498131,0.6172307818607737,0.059064400410960616,1.7131909440742483e-05,1.7131909440742483e-05,1.5336111694651267e-05,314
morphem,MorphEM,PA,BRD-K37864785-001-01-0,0.27953246106925106,0.15151334383533255,-0.1280191172339185,-3.713255205970552e-05,3.713255205970552e-05,-1.9342757794624243e-05,231
morphem,MorphEM,PA,BRD-K38272302-001-02-7,0.9629786043205717,0.9768616277003572,0.01388302337978553,4.026836768871351e-06,4.026836768871351e-06,-1.8108898060226197e-05,425
morphem,MorphEM,PA,BRD-K38512030-001-01-7,0.11568209806459198,-0.0036888234151431862,-0.11937092147973517,-3.462410186880189e-05,3.462410186880189e-05,-8.354818562733568e-06,247
morphem,MorphEM,PA,BRD-K38775274-001-22-1,0.8545588026879601,0.8023321909259095,-0.05222661176205068,-1.5148576416230422e-05,1.5148576416230422e-05,-2.9834506755962997e-05,329
morphem,MorphEM,PA,BRD-K38852836-001-04-9,0.7212007731754309,0.7974880802765558,0.07628730710112497,2.212749520254256e-05,2.212749520254256e-05,1.1233230213555934e-05,290
morphem,MorphEM,PA,BRD-K40109029-001-03-7,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,475
morphem,MorphEM,PA,BRD-K41599323-001-03-1,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,476
morphem,MorphEM,PA,BRD-K42191735-001-08-7,0.7568953509368681,0.5822088807506322,-0.17468647018623595,-5.0668639094458605e-05,5.0668639094458605e-05,-5.703337185709173e-05,183
morphem,MorphEM,PA,BRD-K42352790-001-11-9,0.12198179991423436,0.06562902321247725,-0.056352776701757104,-1.634539012453481e-05,1.634539012453481e-05,7.976077944324422e-06,319
morphem,MorphEM,PA,BRD-K43236057-001-07-1,0.9768616277003572,1.0,0.023138372299642773,6.711394614785649e-06,6.711394614785649e-06,-1.6398505168033206e-05,395
morphem,MorphEM,PA,BRD-K43330982-001-04-9,0.1566459779695346,-0.0449991094542399,-0.20164508742377452,-5.8488113870256784e-05,5.8488113870256784e-05,-3.228787568769487e-05,161
morphem,MorphEM,PA,BRD-K43570081-001-02-4,0.9768616277003572,0.9768616277003572,0.0,0.0,0.0,-2.2517550116119e-05,477
morphem,MorphEM,PA,BRD-K44067360-001-30-3,0.15317968332357634,-0.028338263483908863,-0.1815179468074852,-5.2650141285414106e-05,5.2650141285414106e-05,-2.678109491341396e-05,172
morphem,MorphEM,PA,BRD-K44227013-001-15-9,0.4659530224718963,0.4662767359297693,0.0003237134578730205,9.38946236047975e-08,9.38946236047975e-08,4.698649190282289e-06,456
morphem,MorphEM,PA,BRD-K44432556-001-02-2,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,478
